...1,...2,...3
MYA66700.1,nondefluor,nondefluor
HXL76842.1,nondefluor,nondefluor
MDX1982503.1,nondefluor,nondefluor
MYN68427.1,nondefluor,nondefluor
HXZ11625.1,nondefluor,nondefluor
OLC76590.1,nondefluor,nondefluor
HXF66174.1,nondefluor,nondefluor
PYN77695.1,nondefluor,nondefluor
MDE0555998.1,nondefluor,nondefluor
HET7183448.1,nondefluor,nondefluor
MCE2514146.1,nondefluor,nondefluor
MCU0928656.1,nondefluor,nondefluor
MCG9131066.1,nondefluor,nondefluor
MYF00050.1,nondefluor,nondefluor
HSU64716.1,nondefluor,nondefluor
MBL8352777.1,nondefluor,nondefluor
MCE2540256.1,nondefluor,nondefluor
RKU35184.1,nondefluor,nondefluor
PYM93816.1,nondefluor,nondefluor
MCH8265666.1,nondefluor,nondefluor
MEO5733430.1,nondefluor,nondefluor
MCB0120661.1,nondefluor,nondefluor
MYC60465.1,nondefluor,nondefluor
MCY3724208.1,nondefluor,nondefluor
MDE0205025.1,nondefluor,nondefluor
PYN53002.1,nondefluor,nondefluor
MEX0617742.1,nondefluor,nondefluor
MYA37987.1,nondefluor,nondefluor
PYN26421.1,nondefluor,nondefluor
HET9915630.1,nondefluor,nondefluor
HYS17601.1,nondefluor,nondefluor
HWO06532.1,nondefluor,nondefluor
OLD37070.1,nondefluor,nondefluor
MEX2228522.1,nondefluor,nondefluor
MBM4419535.1,nondefluor,nondefluor
MCH8062763.1,nondefluor,nondefluor
MXV84091.1,nondefluor,nondefluor
MDP6416456.1,nondefluor,nondefluor
MCE2543457.1,nondefluor,nondefluor
MDG2250946.1,nondefluor,nondefluor
MDP6534857.1,nondefluor,nondefluor
PWT82518.1,nondefluor,nondefluor
MXY25205.1,nondefluor,nondefluor
MCY4599711.1,nondefluor,nondefluor
PYN17176.1,nondefluor,nondefluor
PYN00555.1,nondefluor,nondefluor
MDA1369424.1,nondefluor,nondefluor
HEY6720710.1,nondefluor,nondefluor
MDP8948793.1,nondefluor,nondefluor
RKU26671.1,nondefluor,nondefluor
MDE0401060.1,nondefluor,nondefluor
HIF75568.1,nondefluor,nondefluor
MDE0507416.1,nondefluor,nondefluor
MAU04597.1,nondefluor,nondefluor
MCX7141407.1,nondefluor,nondefluor
MEX2220657.1,nondefluor,nondefluor
KPK06521.1,nondefluor,nondefluor
HVS27611.1,nondefluor,nondefluor
WP_273886818.1,nondefluor,nondefluor
HAC88534.1,nondefluor,nondefluor
MDE0732641.1,nondefluor,nondefluor
HWP49325.1,nondefluor,nondefluor
HXU41018.1,nondefluor,nondefluor
HEX4991670.1,nondefluor,nondefluor
MXY90656.1,nondefluor,nondefluor
MCS5581773.1,nondefluor,nondefluor
PYN88313.1,nondefluor,nondefluor
MCY4635182.1,nondefluor,nondefluor
MCP5345645.1,nondefluor,nondefluor
MDC0221138.1,nondefluor,nondefluor
HEY6752367.1,nondefluor,nondefluor
WP_340605167.1,nondefluor,nondefluor
MCY4121669.1,nondefluor,nondefluor
OGA04650.1,nondefluor,nondefluor
TMI01401.1,nondefluor,nondefluor
MDE0013195.1,nondefluor,nondefluor
MBE47131.1,nondefluor,nondefluor
HKT78755.1,nondefluor,nondefluor
TMH99091.1,nondefluor,nondefluor
HWP91989.1,nondefluor,nondefluor
MDA0689743.1,nondefluor,nondefluor
HEY7253206.1,nondefluor,nondefluor
HYA89417.1,nondefluor,nondefluor
MCL5108665.1,nondefluor,nondefluor
MCH7670679.1,nondefluor,nondefluor
RKU16157.1,nondefluor,nondefluor
HEY5899326.1,nondefluor,nondefluor
KNZ30994.1,nondefluor,nondefluor
HUQ26522.1,nondefluor,nondefluor
PYN80582.1,nondefluor,nondefluor
MEJ2174025.1,nondefluor,nondefluor
HET8531799.1,nondefluor,nondefluor
CAA9252533.1,nondefluor,nondefluor
MDP6095386.1,nondefluor,nondefluor
HEX7214239.1,nondefluor,nondefluor
MDE0465861.1,nondefluor,nondefluor
MBC60248.1,nondefluor,nondefluor
MDG2140529.1,nondefluor,nondefluor
MED5529639.1,nondefluor,nondefluor
MCY3550643.1,nondefluor,nondefluor
MEC8994122.1,nondefluor,nondefluor
MEC7766810.1,nondefluor,nondefluor
HMD30672.1,nondefluor,nondefluor
PYM71870.1,nondefluor,nondefluor
HET7323217.1,nondefluor,nondefluor
MDP9375422.1,nondefluor,nondefluor
MBV55291.1,nondefluor,nondefluor
HEV8345887.1,nondefluor,nondefluor
MEE8130970.1,nondefluor,nondefluor
HZN85530.1,nondefluor,nondefluor
MBI91398.1,nondefluor,nondefluor
MDQ2778779.1,nondefluor,nondefluor
HMB87956.1,nondefluor,nondefluor
MAX03173.1,nondefluor,nondefluor
MXZ32401.1,nondefluor,nondefluor
HWN01973.1,nondefluor,nondefluor
MBX6764182.1,nondefluor,nondefluor
HXU21047.1,nondefluor,nondefluor
TMI13695.1,nondefluor,nondefluor
MDB3992415.1,nondefluor,nondefluor
MYA99144.1,nondefluor,nondefluor
MDE0326666.1,nondefluor,nondefluor
MEK6209623.1,nondefluor,nondefluor
PYN92722.1,nondefluor,nondefluor
HYL37128.1,nondefluor,nondefluor
MDP9129269.1,nondefluor,nondefluor
MDE2393815.1,nondefluor,nondefluor
HIF85291.1,nondefluor,nondefluor
HLL40149.1,nondefluor,nondefluor
MCH2578280.1,nondefluor,nondefluor
MCH7750134.1,nondefluor,nondefluor
GIX49011.1,nondefluor,nondefluor
MBQ15073.1,nondefluor,nondefluor
NKB70341.1,nondefluor,nondefluor
HBO43666.1,nondefluor,nondefluor
HWP73382.1,nondefluor,nondefluor
MCY3739606.1,nondefluor,nondefluor
MDE2665157.1,nondefluor,nondefluor
MDA0768719.1,nondefluor,nondefluor
WP_327493327.1,nondefluor,nondefluor
MCH2356472.1,nondefluor,nondefluor
MED5387142.1,nondefluor,nondefluor
MEP5764175.1,nondefluor,nondefluor
MEM4782505.1,nondefluor,nondefluor
MBT73073.1,nondefluor,nondefluor
WP_331236270.1,nondefluor,nondefluor
UTW52620.1,nondefluor,nondefluor
MBM89544.1,nondefluor,nondefluor
HEV3333280.1,nondefluor,nondefluor
MBH35945.1,nondefluor,nondefluor
MBI5821211.1,nondefluor,nondefluor
HEY7560091.1,nondefluor,nondefluor
MCH7652272.1,nondefluor,nondefluor
HXM82212.1,nondefluor,nondefluor
WP_163765798.1,nondefluor,nondefluor
HXZ52347.1,nondefluor,nondefluor
MEE8196431.1,nondefluor,nondefluor
HUP34836.1,nondefluor,nondefluor
MDQ3285394.1,nondefluor,nondefluor
MBC8339197.1,nondefluor,nondefluor
MBE0613396.1,nondefluor,nondefluor
MDD9975194.1,nondefluor,nondefluor
TMH09968.1,nondefluor,nondefluor
WP_056465682.1,nondefluor,nondefluor
MCH8173990.1,nondefluor,nondefluor
MCH7815796.1,nondefluor,nondefluor
HOB96859.1,nondefluor,nondefluor
MBI4641601.1,nondefluor,nondefluor
MEP6739685.1,nondefluor,nondefluor
MBX9812011.1,nondefluor,nondefluor
HZO42298.1,nondefluor,nondefluor
MDP3823217.1,nondefluor,nondefluor
MDP7578673.1,nondefluor,nondefluor
HXA97726.1,nondefluor,nondefluor
MCH2465794.1,nondefluor,nondefluor
PYN40079.1,nondefluor,nondefluor
MCF3630044.1,nondefluor,nondefluor
WP_333840045.1,nondefluor,nondefluor
WP_281131658.1,nondefluor,nondefluor
HEY2356330.1,nondefluor,nondefluor
MBT3531871.1,nondefluor,nondefluor
MAM47891.1,nondefluor,nondefluor
HEX8995145.1,nondefluor,nondefluor
MBM4182916.1,nondefluor,nondefluor
MBI2978482.1,nondefluor,nondefluor
MBB89676.1,nondefluor,nondefluor
HTD43538.1,nondefluor,nondefluor
HEX9749351.1,nondefluor,nondefluor
HWY45875.1,nondefluor,nondefluor
MAG37016.1,nondefluor,nondefluor
HUJ86993.1,nondefluor,nondefluor
HEX9037118.1,nondefluor,nondefluor
HEY7434195.1,nondefluor,nondefluor
MDO9319097.1,nondefluor,nondefluor
MBI2296227.1,nondefluor,nondefluor
MEK6712432.1,nondefluor,nondefluor
MDG2421169.1,nondefluor,nondefluor
HCQ99878.1,nondefluor,nondefluor
MBI1297846.1,nondefluor,nondefluor
WP_286047335.1,nondefluor,nondefluor
OGL63198.1,nondefluor,nondefluor
MFB3134874.1,nondefluor,nondefluor
MCY4515077.1,nondefluor,nondefluor
MBI1786802.1,nondefluor,nondefluor
HEX9703302.1,nondefluor,nondefluor
HLB16036.1,nondefluor,nondefluor
MDA1092240.1,nondefluor,nondefluor
MEO2124555.1,nondefluor,nondefluor
MEE2637833.1,nondefluor,nondefluor
MEK7435441.1,nondefluor,nondefluor
HVP65706.1,nondefluor,nondefluor
MCH2254007.1,nondefluor,nondefluor
HIM51508.1,nondefluor,nondefluor
MEC8860293.1,nondefluor,nondefluor
WP_132688863.1,nondefluor,nondefluor
MSR11575.1,nondefluor,nondefluor
MBZ5632459.1,nondefluor,nondefluor
HEY6443605.1,nondefluor,nondefluor
MCG6952848.1,nondefluor,nondefluor
RPJ45193.1,nondefluor,nondefluor
HVF00437.1,nondefluor,nondefluor
MCZ6672712.1,nondefluor,nondefluor
MER3419313.1,nondefluor,nondefluor
MDQ4043525.1,nondefluor,nondefluor
MCY3746227.1,nondefluor,nondefluor
MBK6663133.1,nondefluor,nondefluor
MEZ4832580.1,nondefluor,nondefluor
MEQ8314486.1,nondefluor,nondefluor
HTS49403.1,nondefluor,nondefluor
WP_329718262.1,nondefluor,nondefluor
HZP36300.1,nondefluor,nondefluor
HEY7037569.1,nondefluor,nondefluor
MEO1933091.1,nondefluor,nondefluor
PYN50113.1,nondefluor,nondefluor
HLL10204.1,nondefluor,nondefluor
MCA1716188.1,nondefluor,nondefluor
MCY4077544.1,nondefluor,nondefluor
MBP78327.1,nondefluor,nondefluor
MCY4568746.1,nondefluor,nondefluor
PYN33822.1,nondefluor,nondefluor
MBM3356820.1,nondefluor,nondefluor
MBM3345517.1,nondefluor,nondefluor
HEX7798088.1,nondefluor,nondefluor
MCB0114870.1,nondefluor,nondefluor
HEY6344612.1,nondefluor,nondefluor
MEQ1683424.1,nondefluor,nondefluor
MEE2608936.1,nondefluor,nondefluor
MBC7729253.1,nondefluor,nondefluor
MAW63314.1,nondefluor,nondefluor
HEY5929983.1,nondefluor,nondefluor
MEO5698791.1,nondefluor,nondefluor
WP_209921321.1,nondefluor,nondefluor
HEX5530813.1,nondefluor,nondefluor
MCE2412423.1,nondefluor,nondefluor
HTA71578.1,nondefluor,nondefluor
MCA1688337.1,nondefluor,nondefluor
WP_083144421.1,nondefluor,nondefluor
HUX23522.1,nondefluor,nondefluor
MCY4027072.1,nondefluor,nondefluor
MAV32622.1,nondefluor,nondefluor
MAY55631.1,nondefluor,nondefluor
MEO7650629.1,nondefluor,nondefluor
WP_349270264.1,nondefluor,nondefluor
MAN79007.1,nondefluor,nondefluor
MEE8539173.1,nondefluor,nondefluor
HEX4990219.1,nondefluor,nondefluor
MCI0841765.1,nondefluor,nondefluor
HEY4635963.1,nondefluor,nondefluor
MDA0232992.1,nondefluor,nondefluor
HWQ39823.1,nondefluor,nondefluor
MCH8827396.1,nondefluor,nondefluor
HBC09477.1,nondefluor,nondefluor
MBI2358963.1,nondefluor,nondefluor
MCU0898585.1,nondefluor,nondefluor
MEO8258081.1,nondefluor,nondefluor
MCX7891215.1,nondefluor,nondefluor
HEX9569086.1,nondefluor,nondefluor
NWG73677.1,nondefluor,nondefluor
MDP6453537.1,nondefluor,nondefluor
MDT5098612.1,nondefluor,nondefluor
MEX0998517.1,nondefluor,nondefluor
MFI5377338.1,nondefluor,nondefluor
ORB29288.1,nondefluor,nondefluor
HEX6606197.1,nondefluor,nondefluor
MDE2880745.1,nondefluor,nondefluor
HLF77931.1,nondefluor,nondefluor
WP_051496050.1,nondefluor,nondefluor
MEO9068259.1,nondefluor,nondefluor
WP_119354722.1,nondefluor,nondefluor
HEX2281151.1,nondefluor,nondefluor
HMH19755.1,nondefluor,nondefluor
HUR70631.1,nondefluor,nondefluor
HTS30147.1,nondefluor,nondefluor
HME96973.1,nondefluor,nondefluor
MBV1695663.1,nondefluor,nondefluor
HUR32869.1,nondefluor,nondefluor
HEY8478006.1,nondefluor,nondefluor
HMK68751.1,nondefluor,nondefluor
HEX6081040.1,nondefluor,nondefluor
MCI0795960.1,nondefluor,nondefluor
MDP8924720.1,nondefluor,nondefluor
PYN62770.1,nondefluor,nondefluor
MEQ9559395.1,nondefluor,nondefluor
MFA9408272.1,nondefluor,nondefluor
HZQ37061.1,nondefluor,nondefluor
TFG75605.1,nondefluor,nondefluor
MCH6590511.1,nondefluor,nondefluor
HEV2550772.1,nondefluor,nondefluor
HTI55085.1,nondefluor,nondefluor
MCH8309764.1,nondefluor,nondefluor
MCU1338330.1,nondefluor,nondefluor
MCH8869883.1,nondefluor,nondefluor
MBM3724929.1,nondefluor,nondefluor
MEQ9171093.1,nondefluor,nondefluor
HXA66025.1,nondefluor,nondefluor
HMF02620.1,nondefluor,nondefluor
MXX86945.1,nondefluor,nondefluor
MCU0921058.1,nondefluor,nondefluor
HKH76057.1,nondefluor,nondefluor
MDP6013092.1,nondefluor,nondefluor
MDE2971396.1,nondefluor,nondefluor
MCH7958113.1,nondefluor,nondefluor
MDO8272807.1,nondefluor,nondefluor
MFB6171672.1,nondefluor,nondefluor
MCH8835977.1,nondefluor,nondefluor
HZF81087.1,nondefluor,nondefluor
HUI81539.1,nondefluor,nondefluor
WP_085919397.1,nondefluor,nondefluor
MEO8144980.1,nondefluor,nondefluor
HTA41291.1,nondefluor,nondefluor
MDD9876002.1,nondefluor,nondefluor
MCI0822759.1,nondefluor,nondefluor
MEY3666637.1,nondefluor,nondefluor
TMB66293.1,nondefluor,nondefluor
MBD93066.1,nondefluor,nondefluor
MBL8233224.1,nondefluor,nondefluor
MCG8415860.1,nondefluor,nondefluor
HYC14511.1,nondefluor,nondefluor
MCH7692089.1,nondefluor,nondefluor
MYE54216.1,nondefluor,nondefluor
HEY7206440.1,nondefluor,nondefluor
HZC06900.1,nondefluor,nondefluor
PYO46760.1,nondefluor,nondefluor
WP_338914209.1,nondefluor,nondefluor
MEQ8955709.1,nondefluor,nondefluor
WP_347801989.1,nondefluor,nondefluor
MEZ5594184.1,nondefluor,nondefluor
HEU4368966.1,nondefluor,nondefluor
MEQ1855066.1,nondefluor,nondefluor
MDP7233988.1,nondefluor,nondefluor
HKI63146.1,nondefluor,nondefluor
MES2099849.1,nondefluor,nondefluor
HSD40484.1,nondefluor,nondefluor
HEV2201825.1,nondefluor,nondefluor
MCH9044866.1,nondefluor,nondefluor
MEO8057446.1,nondefluor,nondefluor
HLZ68876.1,nondefluor,nondefluor
HEX7810308.1,nondefluor,nondefluor
MEE2965570.1,nondefluor,nondefluor
MEO2196855.1,nondefluor,nondefluor
MXY16833.1,nondefluor,nondefluor
WP_066385579.1,nondefluor,nondefluor
WP_051496408.1,nondefluor,nondefluor
MDA0676553.1,nondefluor,nondefluor
MBX3650602.1,nondefluor,nondefluor
WP_044514436.1,nondefluor,nondefluor
MCU0964337.1,nondefluor,nondefluor
MEM7538427.1,nondefluor,nondefluor
MEE3086847.1,nondefluor,nondefluor
HJM76290.1,nondefluor,nondefluor
OGT69933.1,nondefluor,nondefluor
HEY6904249.1,nondefluor,nondefluor
MCB1809382.1,nondefluor,nondefluor
OLB11664.1,nondefluor,nondefluor
OGE20206.1,nondefluor,nondefluor
MEQ1727165.1,nondefluor,nondefluor
HLX79654.1,nondefluor,nondefluor
WP_331564439.1,nondefluor,nondefluor
MXZ59597.1,nondefluor,nondefluor
HIM16329.1,nondefluor,nondefluor
MDH3694018.1,nondefluor,nondefluor
MDP9425494.1,nondefluor,nondefluor
WP_273842723.1,nondefluor,nondefluor
MBI3024168.1,nondefluor,nondefluor
WP_234290274.1,nondefluor,nondefluor
MDP1538049.1,nondefluor,nondefluor
MCA1731085.1,nondefluor,nondefluor
HET7480132.1,nondefluor,nondefluor
MEO8040435.1,nondefluor,nondefluor
MDG1952450.1,nondefluor,nondefluor
HVF00807.1,nondefluor,nondefluor
MBZ5612354.1,nondefluor,nondefluor
MEC8803915.1,nondefluor,nondefluor
HCA36340.1,nondefluor,nondefluor
HJV55635.1,nondefluor,nondefluor
MCY4534170.1,nondefluor,nondefluor
HWE50193.1,nondefluor,nondefluor
MBX9903103.1,nondefluor,nondefluor
MAS61259.1,nondefluor,nondefluor
MCH2324823.1,nondefluor,nondefluor
HSP70128.1,nondefluor,nondefluor
WP_169959210.1,nondefluor,nondefluor
MAO40034.1,nondefluor,nondefluor
NQU60786.1,nondefluor,nondefluor
MES2991353.1,nondefluor,nondefluor
WP_201494984.1,nondefluor,nondefluor
HMD35177.1,nondefluor,nondefluor
HEX9821285.1,nondefluor,nondefluor
MCH8185229.1,nondefluor,nondefluor
HTN72504.1,nondefluor,nondefluor
HKQ64832.1,nondefluor,nondefluor
MDE2736604.1,nondefluor,nondefluor
MCY4508903.1,nondefluor,nondefluor
HSG76436.1,nondefluor,nondefluor
HUM14732.1,nondefluor,nondefluor
MEJ0069074.1,nondefluor,nondefluor
MEC7079173.1,nondefluor,nondefluor
HEX6543976.1,nondefluor,nondefluor
MCZ6631818.1,nondefluor,nondefluor
HET7006141.1,nondefluor,nondefluor
MXX40793.1,nondefluor,nondefluor
MBL6904948.1,nondefluor,nondefluor
PWT97530.1,nondefluor,nondefluor
WP_090429235.1,nondefluor,nondefluor
HYJ53993.1,nondefluor,nondefluor
MBI3376224.1,nondefluor,nondefluor
WP_302139468.1,nondefluor,nondefluor
WP_332610280.1,nondefluor,nondefluor
MAX07040.1,nondefluor,nondefluor
MEC8471560.1,nondefluor,nondefluor
HZB92501.1,nondefluor,nondefluor
MDP2398147.1,nondefluor,nondefluor
HSC64703.1,nondefluor,nondefluor
HEV8318939.1,nondefluor,nondefluor
MBM12126.1,nondefluor,nondefluor
WP_092824624.1,nondefluor,nondefluor
HME62352.1,nondefluor,nondefluor
WP_339869241.1,nondefluor,nondefluor
MCE2456697.1,nondefluor,nondefluor
HEX2277356.1,nondefluor,nondefluor
MEQ8805104.1,nondefluor,nondefluor
MDC0966495.1,nondefluor,nondefluor
HEY6212432.1,nondefluor,nondefluor
HUN70125.1,nondefluor,nondefluor
MDG0998031.1,nondefluor,nondefluor
MCH8281433.1,nondefluor,nondefluor
MEO8310925.1,nondefluor,nondefluor
WP_094852416.1,nondefluor,nondefluor
MBZ5629928.1,nondefluor,nondefluor
MEF8788612.1,nondefluor,nondefluor
MDP8948861.1,nondefluor,nondefluor
HBQ01528.1,nondefluor,nondefluor
HYK62254.1,nondefluor,nondefluor
MEX2197841.1,nondefluor,nondefluor
HMH51507.1,nondefluor,nondefluor
WP_290909947.1,nondefluor,nondefluor
PYR70074.1,nondefluor,nondefluor
MDP3225751.1,nondefluor,nondefluor
MXW71368.1,nondefluor,nondefluor
MSQ58982.1,nondefluor,nondefluor
MDE2710480.1,nondefluor,nondefluor
HEV3346468.1,nondefluor,nondefluor
MEQ8504714.1,nondefluor,nondefluor
MBI1942022.1,nondefluor,nondefluor
MDP9458045.1,nondefluor,nondefluor
MEM7169895.1,nondefluor,nondefluor
MYA71947.1,nondefluor,nondefluor
MEF8866946.1,nondefluor,nondefluor
HKY09639.1,nondefluor,nondefluor
MBV8842264.1,nondefluor,nondefluor
MEC9192563.1,nondefluor,nondefluor
MEE2845587.1,nondefluor,nondefluor
MCY4265424.1,nondefluor,nondefluor
WP_273734338.1,nondefluor,nondefluor
MDO9092421.1,nondefluor,nondefluor
OLD19131.1,nondefluor,nondefluor
PYR85881.1,nondefluor,nondefluor
OGA02200.1,nondefluor,nondefluor
HAO88647.1,nondefluor,nondefluor
HKD00372.1,nondefluor,nondefluor
MEM7131745.1,nondefluor,nondefluor
PYR47006.1,nondefluor,nondefluor
MBS1177292.1,nondefluor,nondefluor
MEO6164585.1,nondefluor,nondefluor
MFI5281458.1,nondefluor,nondefluor
MBI3129323.1,nondefluor,nondefluor
OLC38493.1,nondefluor,nondefluor
MBT6482243.1,nondefluor,nondefluor
MEQ1880018.1,nondefluor,nondefluor
MCK5709111.1,nondefluor,nondefluor
MBL26321.1,nondefluor,nondefluor
HEX2186300.1,nondefluor,nondefluor
MXW80347.1,nondefluor,nondefluor
WP_309781573.1,nondefluor,nondefluor
WP_186254104.1,nondefluor,nondefluor
PYM89900.1,nondefluor,nondefluor
MDG1024949.1,nondefluor,nondefluor
MCY4580194.1,nondefluor,nondefluor
MEC7550440.1,nondefluor,nondefluor
MDE2809790.1,nondefluor,nondefluor
MDQ3459329.1,nondefluor,nondefluor
HSH41160.1,nondefluor,nondefluor
MBA2350481.1,nondefluor,nondefluor
MDD9890800.1,nondefluor,nondefluor
HEV8474486.1,nondefluor,nondefluor
MED5411670.1,nondefluor,nondefluor
WP_311064630.1,nondefluor,nondefluor
MDR3722237.1,nondefluor,nondefluor
HET7078109.1,nondefluor,nondefluor
MBP6899074.1,nondefluor,nondefluor
MDP7402429.1,nondefluor,nondefluor
MEO6362041.1,nondefluor,nondefluor
MBM4264275.1,nondefluor,nondefluor
PYM87263.1,nondefluor,nondefluor
MEF8875296.1,nondefluor,nondefluor
HBD99956.1,nondefluor,nondefluor
HZC18989.1,nondefluor,nondefluor
PYS03759.1,nondefluor,nondefluor
MBV9401604.1,nondefluor,nondefluor
HLM78379.1,nondefluor,nondefluor
NQV68917.1,nondefluor,nondefluor
MSQ08268.1,nondefluor,nondefluor
HAC17542.1,nondefluor,nondefluor
HET9539888.1,nondefluor,nondefluor
MDA0264155.1,nondefluor,nondefluor
HJM61289.1,nondefluor,nondefluor
HEY7338243.1,nondefluor,nondefluor
MDP6071031.1,nondefluor,nondefluor
WP_123688551.1,nondefluor,nondefluor
MDA9902292.1,nondefluor,nondefluor
MBX3664220.1,nondefluor,nondefluor
HEY2190064.1,nondefluor,nondefluor
MBE0619875.1,nondefluor,nondefluor
MDP3063031.1,nondefluor,nondefluor
OFZ98928.1,nondefluor,nondefluor
MES3007555.1,nondefluor,nondefluor
MEO8202967.1,nondefluor,nondefluor
HEY3169054.1,nondefluor,nondefluor
CAA9461473.1,nondefluor,nondefluor
HWH48381.1,nondefluor,nondefluor
MEC8454301.1,nondefluor,nondefluor
HVM79727.1,nondefluor,nondefluor
MCH8214656.1,nondefluor,nondefluor
NKB34253.1,nondefluor,nondefluor
MEX2468733.1,nondefluor,nondefluor
MDB2444702.1,nondefluor,nondefluor
WP_255504241.1,nondefluor,nondefluor
WP_051496147.1,nondefluor,nondefluor
MEE2899943.1,nondefluor,nondefluor
MFB0987743.1,nondefluor,nondefluor
MCW4150657.1,nondefluor,nondefluor
WP_114479867.1,nondefluor,nondefluor
MBI1985716.1,nondefluor,nondefluor
WP_301685115.1,nondefluor,nondefluor
MCP4192705.1,nondefluor,nondefluor
MEK7259164.1,nondefluor,nondefluor
MBQ86160.1,nondefluor,nondefluor
CAI8007540.1,nondefluor,nondefluor
MEE8338489.1,nondefluor,nondefluor
HVR22676.1,nondefluor,nondefluor
MDP7533000.1,nondefluor,nondefluor
WP_276130882.1,nondefluor,nondefluor
MBS1827814.1,nondefluor,nondefluor
MBW8053913.1,nondefluor,nondefluor
MEQ8321971.1,nondefluor,nondefluor
HET9111151.1,nondefluor,nondefluor
WP_229694698.1,nondefluor,nondefluor
MBK5105253.1,nondefluor,nondefluor
HYL11692.1,nondefluor,nondefluor
HTR38960.1,nondefluor,nondefluor
HKX44096.1,nondefluor,nondefluor
MBK5293899.1,nondefluor,nondefluor
MCH2316631.1,nondefluor,nondefluor
MEX0962601.1,nondefluor,nondefluor
WP_207044884.1,nondefluor,nondefluor
WP_280549908.1,nondefluor,nondefluor
MCW5575749.1,nondefluor,nondefluor
MEK9904425.1,nondefluor,nondefluor
MBS1215669.1,nondefluor,nondefluor
MCH2507688.1,nondefluor,nondefluor
HEY1241317.1,nondefluor,nondefluor
MCC6858549.1,nondefluor,nondefluor
MAC69407.1,nondefluor,nondefluor
HLL18184.1,nondefluor,nondefluor
HWG78453.1,nondefluor,nondefluor
MBI3529104.1,nondefluor,nondefluor
MCI0787360.1,nondefluor,nondefluor
MFA5912695.1,nondefluor,nondefluor
WP_269896989.1,nondefluor,nondefluor
MCY4598041.1,nondefluor,nondefluor
HXC90545.1,nondefluor,nondefluor
MBI2133017.1,nondefluor,nondefluor
MCJ7837957.1,nondefluor,nondefluor
MAZ59366.1,nondefluor,nondefluor
MBI2754322.1,nondefluor,nondefluor
HEY7517681.1,nondefluor,nondefluor
GIV77767.1,nondefluor,nondefluor
WP_083151948.1,nondefluor,nondefluor
MCH7593452.1,nondefluor,nondefluor
MDA7586288.1,nondefluor,nondefluor
MDB3898646.1,nondefluor,nondefluor
HKV05420.1,nondefluor,nondefluor
TAN51610.1,nondefluor,nondefluor
MBZ5568664.1,nondefluor,nondefluor
HXJ83478.1,nondefluor,nondefluor
MEE2778288.1,nondefluor,nondefluor
HIC54685.1,nondefluor,nondefluor
WP_205617281.1,nondefluor,nondefluor
HVQ78222.1,nondefluor,nondefluor
PCH61999.1,nondefluor,nondefluor
XDZ63564.1,nondefluor,nondefluor
WP_150992314.1,nondefluor,nondefluor
MDE0629730.1,nondefluor,nondefluor
HXP44923.1,nondefluor,nondefluor
HIC15892.1,nondefluor,nondefluor
MCY3664720.1,nondefluor,nondefluor
WP_042923505.1,nondefluor,nondefluor
MDA8535795.1,nondefluor,nondefluor
MBV8731842.1,nondefluor,nondefluor
MDB4384581.1,nondefluor,nondefluor
HUA20477.1,nondefluor,nondefluor
NBP48071.1,nondefluor,nondefluor
MEQ8407992.1,nondefluor,nondefluor
MDA1116712.1,nondefluor,nondefluor
MBT3269378.1,nondefluor,nondefluor
MDH4109014.1,nondefluor,nondefluor
MCH7531377.1,nondefluor,nondefluor
